Timestamp,Gender,Age,Time zone,Native English,Number of oshis,Pomu Rainpuff,Elira Pendora,Finana Ryugu,Rosemi Lovelock,Petra Gurin,Selen Tatsuki,Nina Kosaka,Millie Parfait,Enna Alouette,Reimu Endou,Luca Kaneshiro,Shu Yamino,Ike Eveland,Mysta Rias,Vox Akuma,Sonny Brisko,Uki Violeta,Alban Knox,Fulgur Ovid,Maria Marionette,Kyo Kaneko,Aia Amare,Aster Arcadia,Scarle Yonaguni,Ren Zotto,Doppio Dropscythe,Meloco Kyoran,Hex Haywire,Kotoka Torahime,Ver Vermillion
2023-05-21 19:53:08,Unknown,18.0,8.0,Yes,4,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
2023-05-21 19:54:08,Unknown,20.0,7.0,No,2,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 20:08:04,Unknown,20.0,-5.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 20:08:16,Unknown,22.0,-6.0,Yes,7,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
2023-05-21 20:09:40,Unknown,26.0,-9.0,Yes,7,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False
2023-05-21 20:10:59,Unknown,21.0,-6.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 20:12:31,Unknown,27.0,8.0,No,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 20:14:18,Unknown,32.0,-6.0,Yes,7,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False
2023-05-21 20:19:05,Unknown,28.0,-4.0,Yes,9,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False
2023-05-21 20:19:29,Unknown,18.0,1.0,Yes,13,False,True,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,True,True,True
2023-05-21 20:21:19,Unknown,22.0,-5.0,Yes,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 20:22:21,Unknown,22.0,7.0,Yes,6,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True
2023-05-21 20:22:34,Unknown,28.0,-5.0,Yes,6,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
2023-05-21 20:22:40,Unknown,19.0,11.0,Yes,5,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2023-05-21 20:26:24,Unknown,25.0,8.0,Yes,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 20:27:08,Unknown,26.0,0.0,Yes,3,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 20:27:15,Unknown,19.0,-5.0,Yes,13,True,True,True,False,False,True,False,False,False,False,True,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True
2023-05-21 20:28:33,Unknown,19.0,-5.0,Yes,7,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
2023-05-21 20:28:40,Unknown,20.0,8.0,Yes,14,False,False,False,True,False,True,False,True,True,False,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False
2023-05-21 20:29:28,Unknown,30.0,-5.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 20:31:59,Unknown,21.0,-5.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 20:37:15,Unknown,22.0,,No,12,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,True,False,True,False,True
2023-05-21 20:37:33,Unknown,23.0,-5.0,Yes,17,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,False,True,True,True
2023-05-21 20:41:50,Unknown,28.0,-5.0,Yes,6,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2023-05-21 20:42:24,Unknown,22.0,8.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 20:45:56,Unknown,18.0,-4.0,Yes,17,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False
2023-05-21 20:46:12,Unknown,19.0,-5.0,Yes,5,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2023-05-21 20:47:12,Unknown,18.0,7.0,No,5,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 20:51:58,Unknown,24.0,2.0,Yes,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 20:54:10,Unknown,20.0,-3.0,Yes,3,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 20:54:46,Unknown,22.0,-4.0,Yes,6,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 20:59:40,Unknown,19.0,-5.0,Yes,10,True,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
2023-05-21 21:01:22,Unknown,19.0,12.0,Yes,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 21:01:23,Unknown,,,Yes,6,True,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2023-05-21 21:08:18,Unknown,18.0,-5.0,Yes,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2023-05-21 21:13:47,Unknown,30.0,8.0,Yes,6,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False
2023-05-21 21:15:11,Unknown,39.0,8.0,No,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 21:23:33,Unknown,26.0,-8.0,Yes,17,False,True,True,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,False,True,False,False,False,True,True,False,False,False,True
2023-05-21 21:23:45,Unknown,21.0,-5.0,Yes,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 21:32:40,Unknown,18.0,5.0,Yes,6,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False
2023-05-21 21:33:13,Unknown,20.0,-5.0,Yes,12,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,False,True,True,True,True,False,False,False,True,False,True,False,False,False,False
2023-05-21 21:37:53,Unknown,16.0,-4.0,Yes,6,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2023-05-21 21:39:27,Unknown,20.0,8.0,Yes,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 21:41:45,Unknown,19.0,7.0,Yes,4,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
2023-05-21 21:44:24,Unknown,18.0,7.0,Yes,12,True,True,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,True
2023-05-21 21:51:44,Unknown,,7.0,Yes,3,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 21:53:50,Unknown,18.0,-6.0,Yes,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2023-05-21 21:54:39,Unknown,21.0,-4.0,Yes,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 21:57:55,Unknown,22.0,-7.0,No,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 22:00:56,Unknown,19.0,1.0,Yes,5,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 22:11:32,Unknown,25.0,-8.0,Yes,2,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 22:21:31,Unknown,31.0,-4.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 22:23:19,Unknown,24.0,-6.0,Yes,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 22:23:21,Unknown,25.0,-6.0,No,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 22:25:49,Unknown,23.0,7.0,Yes,5,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
2023-05-21 22:26:45,Unknown,29.0,-5.0,Yes,9,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 22:29:08,Unknown,18.0,-6.0,No,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 22:34:02,Unknown,20.0,7.0,No,5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False
2023-05-21 22:37:37,Unknown,16.0,10.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2023-05-21 22:38:08,Unknown,20.0,-8.0,Yes,2,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 22:41:08,Unknown,17.0,-8.0,Yes,5,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
2023-05-21 22:47:07,Unknown,24.0,-3.0,Yes,5,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 22:55:15,Unknown,22.0,8.0,Yes,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 22:56:34,Unknown,19.0,8.0,Yes,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 23:00:54,Unknown,30.0,8.0,Yes,12,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,True,True,True,False,True,False,False,False,True,False,False,True,True
2023-05-21 23:03:04,Unknown,,8.0,Yes,5,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
2023-05-21 23:05:51,Unknown,,-4.0,Yes,7,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 23:11:39,Unknown,16.0,8.0,Yes,3,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 23:17:54,Unknown,16.0,7.0,Yes,13,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False
2023-05-21 23:22:48,Unknown,19.0,-8.0,Yes,9,True,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
2023-05-21 23:26:29,Unknown,18.0,-5.0,Yes,7,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False
2023-05-21 23:28:37,Unknown,22.0,8.0,Yes,8,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False
2023-05-21 23:34:06,Unknown,19.0,-7.0,Yes,7,False,False,False,True,False,True,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 23:35:21,Unknown,18.0,2.0,Yes,10,False,False,False,False,False,True,False,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 23:50:39,Unknown,20.0,8.0,No,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2023-05-21 23:58:49,Unknown,21.0,9.0,Yes,5,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
2023-05-22 00:01:48,Unknown,18.0,-7.0,Yes,7,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False
2023-05-22 00:03:40,Unknown,20.0,-7.0,Yes,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2023-05-22 00:18:58,Unknown,25.0,8.0,Yes,2,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-22 00:20:24,Unknown,29.0,-7.0,Yes,5,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
2023-05-22 00:34:03,Unknown,23.0,8.0,Yes,3,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-22 00:37:23,Unknown,20.0,-3.0,Yes,4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
2023-05-22 00:37:36,Unknown,19.0,8.0,No,13,True,False,False,True,False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True
2023-05-22 00:47:17,Unknown,27.0,-7.0,Yes,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-22 00:59:41,Unknown,18.0,7.0,Yes,6,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True
2023-05-22 01:12:39,Unknown,28.0,7.0,Yes,6,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
2023-05-22 01:25:23,Unknown,24.0,-8.0,Yes,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-22 01:36:38,Unknown,21.0,7.0,Yes,3,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-22 01:46:01,Unknown,19.0,-8.0,Yes,3,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-22 02:08:33,Unknown,21.0,7.0,Yes,6,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False
2023-05-22 02:14:24,Unknown,19.0,-8.0,Yes,11,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2023-05-22 02:22:41,Unknown,29.0,8.0,No,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-22 02:34:17,Unknown,,,Yes,3,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-22 02:50:32,Unknown,,,Yes,4,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-22 02:50:54,Unknown,,8.0,Yes,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-22 03:02:08,Unknown,25.0,-3.0,No,7,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False
2023-05-22 03:12:25,Unknown,25.0,-5.0,Yes,2,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-22 03:19:50,Unknown,28.0,-7.0,Yes,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2023-05-22 03:33:48,Unknown,24.0,8.0,No,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-22 03:48:43,Unknown,26.0,7.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
2023-05-22 03:49:58,Unknown,25.0,7.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
2023-05-22 03:51:11,Unknown,20.0,-4.0,Yes,7,True,True,False,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-22 03:58:47,Unknown,19.0,8.0,Yes,7,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
2023-05-22 04:00:20,Unknown,18.0,8.0,Yes,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True
2023-05-22 04:00:43,Unknown,21.0,7.0,Yes,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
2023-05-22 04:07:38,Unknown,18.0,7.0,Yes,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False
2023-05-22 04:13:49,Unknown,26.0,8.0,Yes,6,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2023-05-22 04:13:55,Unknown,17.0,8.0,Yes,11,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False
2023-05-22 04:15:17,Unknown,23.0,-7.0,Yes,11,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,True,True,False,True,False,False
2023-05-22 04:19:57,Unknown,21.0,4.0,Yes,6,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False
2023-05-22 04:24:54,Unknown,19.0,8.0,Yes,4,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-22 04:26:31,Unknown,20.0,-4.0,Yes,5,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False
2023-05-22 04:32:47,Unknown,18.0,8.0,Yes,6,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-22 04:52:03,Unknown,20.0,,Yes,4,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
2023-05-22 04:56:44,Unknown,35.0,8.0,No,5,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-22 05:07:03,Unknown,,-5.0,Yes,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2023-05-22 05:09:07,Unknown,20.0,,Yes,7,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False
2023-05-22 05:14:33,Unknown,15.0,-10.0,Yes,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-22 05:22:39,Unknown,18.0,7.0,Yes,12,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,False
2023-05-22 05:32:24,Unknown,26.0,8.0,Yes,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2023-05-22 05:40:35,Unknown,20.0,8.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2023-05-22 05:44:53,Unknown,22.0,8.0,Yes,6,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
2023-05-22 06:22:32,Unknown,23.0,-4.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-22 06:30:02,Unknown,24.0,8.0,Yes,7,False,False,True,False,True,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-22 06:38:20,Unknown,17.0,8.0,Yes,8,False,False,False,False,False,True,False,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
2023-05-22 06:49:27,Unknown,22.0,8.0,Yes,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-22 07:02:27,Unknown,,-5.0,Yes,4,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-22 07:14:01,Unknown,28.0,8.0,No,20,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False
2023-05-22 07:16:49,Unknown,24.0,8.0,Yes,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
2023-05-22 07:41:10,Unknown,18.0,8.0,Yes,6,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2023-05-22 08:50:40,Unknown,22.0,-4.0,Yes,7,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2023-05-22 09:18:24,Unknown,26.0,8.0,No,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2023-05-22 09:34:16,Unknown,18.0,8.0,Yes,9,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,True,True,False,True,False,True
2023-05-22 10:32:09,Unknown,25.0,8.0,Yes,8,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
2023-05-22 10:41:51,Unknown,20.0,-6.0,Yes,6,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
2023-05-22 10:46:13,Unknown,,-8.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-22 10:53:45,Unknown,23.0,8.0,Yes,3,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2023-05-22 11:06:01,Unknown,,8.0,No,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-22 11:07:47,Unknown,16.0,-5.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-22 11:07:58,Unknown,18.0,-6.0,Yes,5,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-22 11:17:17,Unknown,19.0,-5.0,Yes,5,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2023-05-22 11:21:15,Unknown,15.0,-5.0,Yes,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2023-05-22 11:27:00,Unknown,15.0,8.0,Yes,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
2023-05-22 11:43:33,Female,19.0,-7.0,Yes,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-22 11:48:54,Female,28.0,-3.0,Yes,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-22 11:49:40,Male,27.0,-8.0,Yes,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False
2023-05-22 11:50:32,Male,34.0,7.0,No,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True
2023-05-22 11:52:28,Female,18.0,-4.0,Yes,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2023-05-22 11:52:52,Non-binary,19.0,-5.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
